Date,Open,High,Low,Close,Volume,Adj Close,IBMret
1/3/2006,82.449997,82.550003,80.809998,82.059998,11715100,67.712194,
1/4/2006,82.199997,82.5,81.330002,81.949997,9832800,67.621427,-0.134
1/5/2006,81.400002,82.900002,81.25,82.5,7213400,68.075265,0.6711
1/6/2006,83.949997,85.029999,83.410004,84.949997,8196900,70.096891,2.9697
1/9/2006,83.900002,84.25,83.379997,83.730003,6851100,69.090208,-1.4361
1/10/2006,83.150002,84.120003,83.120003,84.07,5700000,69.370757,0.4061
1/11/2006,84.370003,84.809998,83.400002,84.169998,5776400,69.453271,0.1189
1/12/2006,83.82,83.959999,83.400002,83.57,4924100,68.95818,-0.7128
1/13/2006,83,83.449997,82.5,83.169998,6921600,68.628117,-0.4786
1/17/2006,82.800003,83.160004,82.540001,83,8718400,68.487842,-0.2044
1/18/2006,84,84.699997,83.519997,83.800003,10984800,69.147968,0.9639
1/19/2006,84.139999,84.389999,83.019997,83.089996,6483500,68.562103,-0.8473
1/20/2006,83.040001,83.050003,81.25,81.360001,8605800,67.134589,-2.0821
1/23/2006,81.330002,81.919998,80.919998,81.410004,6114100,67.175849,0.0615
1/24/2006,81.389999,82.150002,80.800003,80.849998,6069000,66.713758,-0.6879
1/25/2006,81.050003,81.620003,80.610001,80.910004,6374300,66.763272,0.0742
1/26/2006,81.5,81.650002,80.589996,80.720001,7810200,66.60649,-0.2348
1/27/2006,80.75,81.769997,80.75,81.019997,6103400,66.854033,0.3716
1/30/2006,80.209999,81.809998,80.209999,81.629997,5325100,67.357378,0.7529
1/31/2006,81.5,82,81.169998,81.300003,6771600,67.085081,-0.4043
2/1/2006,80.900002,82.239998,80.650002,81.940002,5419300,67.61318,0.7872
2/2/2006,81.449997,81.589996,80.900002,81.230003,6198000,67.027321,-0.8665
2/3/2006,80.550003,80.769997,79.720001,79.970001,9852000,65.987624,-1.5512
2/6/2006,79.940002,79.949997,78.93,79.510002,9568500,65.608054,-0.5752
2/7/2006,79.5,80.190002,79.300003,79.849998,5247300,65.888603,0.4276
2/8/2006,80.580002,80.900002,80.239998,80.800003,5029200,66.83992,1.4438
2/9/2006,80.400002,80.800003,79.5,80.400002,7609200,66.509028,-0.4951
2/10/2006,80.400002,81.459999,80.199997,81.330002,5371900,67.278349,1.1567
2/13/2006,81.330002,81.910004,80.18,80.440002,5257400,66.542118,-1.0943
2/14/2006,80.550003,81.449997,80.349998,81.089996,6075500,67.07981,0.808
2/15/2006,80.860001,81.5,80.5,80.849998,5052000,66.881277,-0.296
2/16/2006,80.68,80.910004,80.129997,80.910004,5310500,66.930915,0.0742
2/17/2006,80.910004,81.029999,80.129997,80.709999,5298800,66.765466,-0.2472
2/21/2006,80.099998,80.75,79.970001,80.5,5838000,66.591749,-0.2602
2/22/2006,80,81.650002,79.970001,81.349998,5294300,67.294891,1.0559
2/23/2006,81.199997,81.339996,80.040001,80.199997,4979400,66.343579,-1.4136
2/24/2006,80.650002,80.650002,79.849998,80.099998,3903200,66.260857,-0.1247
2/27/2006,79.970001,80.889999,79.949997,80.629997,3787000,66.699286,0.6617
2/28/2006,80.099998,80.550003,79.709999,80.239998,5960700,66.376669,-0.4837
3/1/2006,80.199997,80.809998,79.779999,79.900002,5172300,66.095414,-0.4237
3/2/2006,79.550003,80.209999,79.540001,79.940002,4418800,66.128504,0.0501
3/3/2006,79.510002,80.830002,79.510002,79.959999,4354400,66.145046,0.025
3/6/2006,79.910004,80.639999,79.900002,80,4709500,66.178136,0.05
3/7/2006,80.010002,80.790001,79.860001,80.290001,4330800,66.418032,0.3625
3/8/2006,80.25,81.599998,80.25,81.139999,5569900,67.121174,1.0587
3/9/2006,81.260002,81.980003,80.800003,81.019997,4310700,67.021904,-0.1479
3/10/2006,81.029999,82.25,81.029999,81.57,4787200,67.476882,0.6788
